ID,abbpop
VA03,VA
VA22,VA
VA26,VA
VA27,VA
VA30,VA
VA33,VA
VA34,VA
VA35,VA
VA36,VA
VA37,VA
VA38,VA
VA39,VA
VA40,VA
VA41,VA
VE03,VE
VE06,VE
VE11,VE
VE12,VE
VE22,VE
VE31,VE
VE32,VE
VE33,VE
VE35,VE
VE41,VE
VE42,VE
VE45,VE
VE47,VE
VF08,VF
VF16,VF
VF27,VF
VG01,VG
VG02,VG
VG03,VG
VG05,VG
VG06,VG
VG08,VG
VG10,VG
VG11,VG
VG12,VG
VG14,VG
VG20,VG
VG21,VG
VG22,VG
VI12,VI
VI14,VI
VI17,VI
VI19,VI
VI21,VI
VI50,VI
VI51,VI
VI52,VI
VI54,VI
VI56,VI
VI59,VI
VI60,VI
VI63,VI
VI64,VI
